time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff,arm1_Ang_meas_pos,arm1_Ang_meas_vel,tail_Ang_meas_pos,tail_Ang_meas_vel,phi_meas_pos,phi_meas_vel,tail_meas_torque,phi_meas_torque,arm2_Ang_meas_pos,arm2_Ang_meas_vel
1.585681239491344874e+00,-1.019113546837923656e-01,-1.358951773003995500e+00,1.796018528558840899e+01,-1.287595110478500260e+02,-2.492897197260630915e-01,4.365123995325220108e+00,-3.723341160799359528e+01,3.768633952504339959e+02,-5.522038504381059365e-01,1.676027957649317557e+00,7.620111719443425358e+00,-3.195406249313888125e+01,2.012873706412183310e+02,1.925317677375380843e+00,3.254987724118205694e+00,5.278072559388883533e+00,-1.667696650439769144e+02,3.346037669357903588e-01,2.492897197260632858e-01,-1.015946967833556563e-01,-1.312934611156661546e+00,-2.417958552057486721e-01,4.211132435828970344e+00,1.921334902921250753e+00,3.350198684656117809e+00,-5.888237915505045716e-01,2.918366002465859199e-01,1.679539047715502109e+00,7.561331120485087709e+00
1.586681669295440189e+00,-1.032256822265324170e-01,-1.341054318609974816e+00,1.781333275392158910e+01,-1.392833304177544846e+02,-2.450406745902756478e-01,4.328080502472371194e+00,-3.680442421458876368e+01,4.053648319616804088e+02,-5.322045729282283144e-01,1.683635935103038106e+00,7.588245219008663334e+00,-3.175099185588405604e+01,2.011147006749229718e+02,1.928676609693313448e+00,3.260164716536293916e+00,5.051580397351707497e+00,-1.916549202203027562e+02,3.324819447686997997e-01,2.450406745902753425e-01,-1.028979822428625623e-01,-1.292565326603653197e+00,-2.376050263726680878e-01,4.167063067839479551e+00,1.924690075234274600e+00,3.357171177055844780e+00,-5.678128908280383191e-01,2.886949665714526603e-01,1.687085048861606484e+00,7.524234244895324331e+00
1.587682099099535726e+00,-1.045223148146684489e-01,-1.323309144404871907e+00,1.765565768935530144e+01,-1.497808073998888005e+02,-2.408280993432571626e-01,4.291480834711712156e+00,-3.634575259584322282e+01,4.337574798114162036e+02,-5.122052954183506923e-01,1.691212131916438377e+00,7.556581793187140406e+00,-3.154808465297188036e+01,2.009419185091693976e+02,1.932040231259695373e+00,3.265100958475428694e+00,4.795071553304810941e+00,-2.153192259721043058e+02,3.303601226016092407e-01,2.408280993432569961e-01,-1.041810057937896244e-01,-1.272434308190330210e+00,-2.334579423960098932e-01,4.123684929591503234e+00,1.928051995715187816e+00,3.363692789100779734e+00,-5.464122339592829558e-01,2.857302147039139095e-01,1.694594053319177895e+00,7.487377718692282969e+00
1.588682528903631264e+00,-1.058016320327849619e-01,-1.305727073249635550e+00,1.748715988003338140e+01,-1.602506213733190918e+02,-2.366509268180789216e-01,4.255354671275686229e+00,-3.585739556499116532e+01,4.620339034238101590e+02,-4.922060179084775111e-01,1.698756747818026325e+00,7.525121278455666030e+00,-3.134534088408554808e+01,2.007690220934251499e+02,1.935407674636105302e+00,3.269766607179979800e+00,4.508495532373983039e+00,-2.374135095670520172e+02,3.282383004345191257e-01,2.366509268180789771e-01,-1.054439406227151155e-01,-1.252571854627366532e+00,-2.293540493814152370e-01,4.081082539126094311e+00,1.931420218401209921e+00,3.369707231315408613e+00,-5.246733285017682880e-01,2.829513666580257825e-01,1.702066169019794684e+00,7.450789770441502924e+00
1.589682958707726801e+00,-1.070640134654674835e-01,-1.288318928005199426e+00,1.730783908910641955e+01,-1.706912964886865609e+02,-2.325080898478096014e-01,4.219731691396711781e+00,-3.533935177632765345e+01,4.901856691502372314e+02,-4.722067403985999445e-01,1.706269982536314789e+00,7.493863511291027457e+00,-3.114276054887724499e+01,2.005960094218596339e+02,1.938778072384124362e+00,3.274131819894317008e+00,4.191778712927360040e+00,-2.574214816324144977e+02,3.261164782674286222e-01,2.325080898478095737e-01,-1.066873053844459712e-01,-1.233002158927555714e+00,-2.252920324982123634e-01,4.039322858265859573e+00,1.934794149707076638e+00,3.375168700541007372e+00,-5.027022734220021327e-01,2.803346996037281991e-01,1.709502117208864247e+00,7.414491558806867388e+00
1.590683388511822116e+00,-1.083098386973005561e-01,-1.271095531532510536e+00,1.711769505200374653e+01,-1.811011843933567604e+02,-2.283985212655203767e-01,4.184641574307228495e+00,-3.479161970258400771e+01,5.182032007011376891e+02,-4.522074628887222669e-01,1.713752035799812168e+00,7.462808328170039474e+00,-3.094034364697765938e+01,2.004228783882077209e+02,1.942150557065332572e+00,3.278166753862809646e+00,3.844810082589146916e+00,-2.745497017071218124e+02,3.239946561003380632e-01,2.283985212655204045e-01,-1.079111740148795129e-01,-1.213751585137742284e+00,-2.212715050960122054e-01,3.998479090164467564e+00,1.938173271484403548e+00,3.380029952695485118e+00,-4.805238199203507587e-01,2.778857134641453674e-01,1.716901766388391426e+00,7.378509042859953126e+00
1.591683818315917653e+00,-1.095394873128688051e-01,-1.254067706692515882e+00,1.691672747330124693e+01,-1.914784441096665262e+02,-2.243211539042827274e-01,4.150113999239683160e+00,-3.421419760800706200e+01,5.460756062681730327e+02,-4.322081853788490302e-01,1.721203107337026417e+00,7.431955565569508870e+00,-3.073809017803636578e+01,2.002496266507334326e+02,1.945524261241308839e+00,3.281841566329824822e+00,3.467414775354625611e+00,-2.875161919541102975e+02,3.218728339332479482e-01,2.243211539042824221e-01,-1.091159533057228653e-01,-1.194841747376644392e+00,-2.172913552133062254e-01,3.958610868337873345e+00,1.941556938517056130e+00,3.384250076072807811e+00,-4.581882815243268348e-01,2.756004151226443266e-01,1.724265583303749905e+00,7.342860944410681157e+00
1.592684248120013191e+00,-1.107533388967576055e-01,-1.237246276346150697e+00,1.670493602303282543e+01,-2.018210191834814680e+02,-2.202749205971651913e-01,4.116178645426491478e+00,-3.360708351601662969e+01,5.737904725116075042e+02,-4.122089078689714636e-01,1.728623396876469931e+00,7.401305059966227340e+00,-3.053600014168584664e+01,2.000762521289206006e+02,1.948898317473635622e+00,3.285126414539736306e+00,3.059301258842467508e+00,-2.941077473228700683e+02,3.197510117661573337e-01,2.202749205971656909e-01,-1.103019920209991206e-01,-1.176293175593227325e+00,-2.133505828006698191e-01,3.919774757830909007e+00,1.944944488624080092e+00,3.387790293722916068e+00,-4.357391234424139448e-01,2.734783050057435494e-01,1.731593905823410218e+00,7.307565051553824631e+00
1.593684677924108728e+00,-1.119517730335515548e-01,-1.220642063354362206e+00,1.648232033241392358e+01,-2.121266102906934634e+02,-2.162587541772391930e-01,4.082865192100097573e+00,-3.297027517033023258e+01,6.013336144884738133e+02,-3.922096303590937860e-01,1.736013104146651553e+00,7.370856647837007891e+00,-3.033407353753868207e+01,1.999027524281268882e+02,1.952271858323890719e+00,3.287991455736908986e+00,2.619945519638868348e+00,-2.901407231370388899e+02,3.176291895990668301e-01,2.162587541772391653e-01,-1.114697145359686281e-01,-1.158123198897834882e+00,-2.094480156349450839e-01,3.882018251944142850e+00,1.948335211353800389e+00,3.390617187249460152e+00,-4.132234333117484337e-01,2.715077909515601906e-01,1.738887195718855416e+00,7.272635439193603446e+00
1.594685107728204265e+00,-1.131351693078355564e-01,-1.204265890578092302e+00,1.624887998887355423e+01,-2.223926438672444590e+02,-2.122715874775751299e-01,4.050203318492936688e+00,-3.230376998801882849e+01,6.286887740045206101e+02,-3.722103528492161639e-01,1.743372428876080793e+00,7.340610165658651098e+00,-3.013231036520846473e+01,1.997291252415157885e+02,1.955644016353655923e+00,3.290406847165714410e+00,2.148302863179317512e+00,-2.665922263033692161e+02,3.155073674319762711e-01,2.122715874775751299e-01,-1.126192997004568513e-01,-1.140354039397748265e+00,-2.055829965932691183e-01,3.845402484045251867e+00,1.951728421084441223e+00,3.392706254544056499e+00,-3.906849832134439704e-01,2.697027960263515545e-01,1.746145424491172049e+00,7.238108738589308366e+00
1.595685537532299580e+00,-1.143039073041941939e-01,-1.188128580878288432e+00,1.600461453021266678e+01,-2.326162349968228114e+02,-2.083123533312442877e-01,4.018222703837448506e+00,-3.160756500235732602e+01,6.558372514199954821e+02,-3.522110753393430382e-01,1.750701570793265160e+00,7.310565449907969970e+00,-2.993071062429676488e+01,1.995553681084017228e+02,1.959013924124509254e+00,3.292342746070520576e+00,1.641949292998615473e+00,-1.993810998672774701e+02,3.133855452648862117e-01,2.083123533312440934e-01,-1.137515974855206474e-01,-1.122991053599145195e+00,-2.017534094842526604e-01,3.809941887991618259e+00,1.955123242429499086e+00,3.393988123506508359e+00,-3.681577359372251168e-01,2.680202487028959246e-01,1.753369832945246509e+00,7.203930011498126618e+00
1.596685967336395118e+00,-1.154583666072128423e-01,-1.172240957115885829e+00,1.574952343775568764e+01,-2.427941439208183283e+02,-2.043799845713153707e-01,3.986953027366054503e+00,-3.088165679294841226e+01,6.827574541457936448e+02,-3.322117978294654161e-01,1.758000729626717940e+00,7.280722337061749982e+00,-2.972927431439221735e+01,1.993814786142171442e+02,1.962380714198033616e+00,3.293769309695696812e+00,1.093687048460146860e+00,1.045941828243803151e+01,3.112637230977956526e-01,2.043799845713156760e-01,-1.148662894904619175e-01,-1.106065799573869857e+00,-1.979595794012905530e-01,3.775724367944883308e+00,1.958518933949600749e+00,3.394348353006500840e+00,-3.456619742704169496e-01,2.664398646999239784e-01,1.760559354548310251e+00,7.170072720951384149e+00
1.597686397140490655e+00,-1.165989268014761410e-01,-1.156613842151831495e+00,1.548360612827510252e+01,-2.529227245763683527e+02,-2.004734140308596924e-01,3.956423968311193473e+00,-3.012604139966356698e+01,7.094243392080509238e+02,-3.122125203195877385e-01,1.765270105104947529e+00,7.251080663596807696e+00,-2.952800143507646169e+01,1.992074541314765952e+02,1.965743519135807249e+00,3.294656695285614223e+00,4.684070016308053974e-01,3.572477872608365601e+01,3.091419009307050936e-01,2.004734140308597201e-01,-1.159646584476722447e-01,-1.089563597019569396e+00,-1.941986916832773302e-01,3.742702836388225762e+00,1.961914813103104116e+00,3.394001344537996623e+00,-3.232141230247306263e-01,2.649351801043766663e-01,1.767716121419826703e+00,7.136704180926222385e+00
1.598686826944586192e+00,-1.177259674715692150e-01,-1.141258058847064882e+00,1.520686194442302508e+01,-2.629978637819298228e+02,-1.965915745429468175e-01,3.926665205905298883e+00,-2.934071421588546968e+01,7.358087197191506448e+02,-2.922132428097057311e-01,1.772509896956464326e+00,7.221640265989939245e+00,-2.932689198591407731e+01,1.990332921803454553e+02,1.969101471499411060e+00,3.294975060084639473e+00,-1.831475482163315544e-13,-8.248232299008027439e+02,3.070200787636140904e-01,1.965915745429467343e-01,-1.170466493782828105e-01,-1.073517581211561156e+00,-1.904702681595870639e-01,3.710975849771810164e+00,1.965309757090989429e+00,3.392923264722914389e+00,-3.008761718732595458e-01,2.635648484981242268e-01,1.774839488931402309e+00,7.103899114494724998e+00
1.599687256748681508e+00,-1.188398682020758851e-01,-1.126184430062542319e+00,1.491929014337935122e+01,-2.730149083667483865e+02,-1.927333989406506409e-01,3.897706419380826404e+00,-2.852566985508691744e+01,7.618763946786240240e+02,-2.722139652998369352e-01,1.779720304909772732e+00,7.192400980717969183e+00,-2.912594596646612999e+01,1.988589899458181947e+02,1.972453703850423290e+00,3.294694561337144112e+00,-4.285458481871711744e-01,-1.437203705952149903e+03,3.048982565965244751e-01,1.927333989406505577e-01,-1.181127855178999431e-01,-1.057930797542615320e+00,-1.867730035611138428e-01,3.680547922379409087e+00,1.968703032105056039e+00,3.390798265164466141e+00,-2.786055567839521019e-01,2.622642076860239868e-01,1.781930028543942113e+00,7.071346187543875672e+00
1.600687686552777045e+00,-1.199410085775822338e-01,-1.111403778659189490e+00,1.462088988326165939e+01,-2.829685786055478047e+02,-1.888978200570372301e-01,3.869577287970181523e+00,-2.768090198256255619e+01,7.875870486895883005e+02,-2.522146877899593687e-01,1.786901528693389141e+00,7.163362644257675882e+00,-2.892516337628785195e+01,1.986845447600592252e+02,1.975799348750426399e+00,3.293785356287494359e+00,-1.150440905077431131e+00,-1.101862459629543764e+03,3.027764344294339161e-01,1.888978200570372579e-01,-1.191634049393329176e-01,-1.042810789056575871e+00,-1.831059263497950007e-01,3.651433858273087196e+00,1.972093851715304380e+00,3.387748026008295277e+00,-2.564721280305607420e-01,2.610803358127337659e-01,1.788987925365509435e+00,7.039181884281382473e+00
1.601688116356872582e+00,-1.210297681826729976e-01,-1.096926927497953619e+00,1.431166020680261752e+01,-2.928528633881085739e+02,-1.850837707251780373e-01,3.842307490905803924e+00,-2.680640310131814630e+01,8.128928455994405340e+02,-2.322154102800772779e-01,1.794053768035822394e+00,7.134525093085867020e+00,-2.872454421490167675e+01,1.985099538386568270e+02,1.979137538761000625e+00,3.292217602180062652e+00,-1.849191876885818653e+00,-1.004164116392959613e+03,3.006546122623428574e-01,1.850837707251782316e-01,-1.201995958612752519e-01,-1.028158738483085921e+00,-1.794663189194100894e-01,3.623644752722686491e+00,1.975481180471342579e+00,3.383848770701910258e+00,-2.344752739506148209e-01,2.599249063310938856e-01,1.796014861551932462e+00,7.007493523424596304e+00
1.602688546160968119e+00,-1.221065266019324969e-01,-1.082764699439783262e+00,1.399160002167526429e+01,-3.026608936944392667e+02,-1.812901837781450420e-01,3.815926707420140840e+00,-2.590216427694121393e+01,8.377366134779576896e+02,-2.122161327701996281e-01,1.801177222665578670e+00,7.105888163679357383e+00,-2.852408848182847834e+01,1.983352142536985809e+02,1.982467406443723767e+00,3.289961456259216543e+00,-2.564848301182067303e+00,-9.683740594846111662e+02,2.985327900952523539e-01,1.812901837781450975e-01,-1.212209417645233323e-01,-1.014004174489972598e+00,-1.758546625938316732e-01,3.597257291360724807e+00,1.978864016579947815e+00,3.378955549932021629e+00,-2.126332921121957265e-01,2.588113720277968044e-01,1.803009353986116059e+00,6.976212841292745992e+00
1.603688975965063435e+00,-1.231716634199453569e-01,-1.068927917345624756e+00,1.366070807656445396e+01,-3.123847884461585522e+02,-1.775159920490095578e-01,3.790464616745631954e+00,-2.496817478004821567e+01,8.620494751060286944e+02,-1.922168552603309155e-01,1.808272092311165924e+00,7.077451692514958204e+00,-2.832379617659298177e+01,1.981603229586983161e+02,1.985788084360176065e+00,3.286987075769326250e+00,-3.305216176926708993e+00,-9.581352974775575149e+02,2.964109679281627385e-01,1.775159920490101406e-01,-1.222285620670389011e-01,-1.000332243680253530e+00,-1.722683858698386417e-01,3.572228017336739558e+00,1.982241573473645824e+00,3.373102069212420506e+00,-1.909402797826498521e-01,2.577458435942741599e-01,1.809973187603807210e+00,6.945330086549160065e+00
1.604689405769158972e+00,-1.242255582212976189e-01,-1.055427404076406228e+00,1.331898293189408911e+01,-3.220154657065630772e+02,-1.737601283708378186e-01,3.765950898114683643e+00,-2.400442161604170366e+01,8.857477157236515950e+02,-1.722175777504488803e-01,1.815338576701102324e+00,7.049215516069442522e+00,-2.812366729867990500e+01,1.979852771167541050e+02,1.989098705071940643e+00,3.283264617954759768e+00,-4.072869815107452496e+00,-9.609629588859629621e+02,2.942891457610717354e-01,1.737601283708383182e-01,-1.232226657690999455e-01,-9.871601494392109322e-01,-1.687066143904530913e-01,3.548604583595822870e+00,1.985612757609539036e+00,3.366252494770443970e+00,-1.694294026786556939e-01,2.567253199456537294e-01,1.816906143219085834e+00,6.914857078366266840e+00
1.605689835573254509e+00,-1.252685905905729924e-01,-1.042273982493084672e+00,1.296642292383658734e+01,-3.315424090864572122e+02,-1.700215255767044686e-01,3.742415230759756906e+00,-2.301088889863349252e+01,9.087285841959293293e+02,-1.522183002405756713e-01,1.822376875563889609e+00,7.021179470819644663e+00,-2.792370184757243834e+01,1.978100733740570263e+02,1.992398401140593522e+00,3.278764240059888202e+00,-4.868905712511010897e+00,-9.713814336763540496e+02,2.921673235939816204e-01,1.700215255767039135e-01,-1.242038722559395680e-01,-9.744881025997873536e-01,-1.651677156073667330e-01,3.526386644962029138e+00,1.988976605366638672e+00,3.358402826761530680e+00,-1.481189786710241374e-01,2.557291593109599082e-01,1.823808889759271912e+00,6.884789471723559373e+00
1.606690265377350046e+00,-1.263011401123570743e-01,-1.029478475456594655e+00,1.260302611965189001e+01,-3.409533779459302991e+02,-1.662991164996774351e-01,3.719887293913272774e+00,-2.198755700285416026e+01,9.308645809891571616e+02,-1.322190227306980770e-01,1.829387188628040839e+00,6.993343393242350992e+00,-2.772389982275234033e+01,1.976347086301208549e+02,1.995686305127718718e+00,3.273456099329078217e+00,-5.693869857312655824e+00,-9.866031616585486290e+02,2.900455014268910614e-01,1.662991164996778792e-01,-1.251726245425825168e-01,-9.623238672298414231e-01,-1.616503687203770245e-01,3.505595655153147749e+00,1.992332045933322471e+00,3.349532481418278529e+00,-1.269986734173746135e-01,2.547441704139459251e-01,1.830681677212945502e+00,6.855128136571426722e+00
1.607690695181445362e+00,-1.273235863712344484e-01,-1.017051705827882069e+00,1.222879026184321027e+01,-3.502340432695521031e+02,-1.625918339728279483e-01,3.698396766807669156e+00,-2.093440140143999884e+01,9.519955522216278041e+02,-1.122197452208204410e-01,1.836369715622066412e+00,6.965707119814370074e+00,-2.752426122365633887e+01,1.974591796491155264e+02,1.998961549594893805e+00,3.267310353006700918e+00,-6.548064652300359612e+00,-1.005057202312235972e+03,2.879236792598005579e-01,1.625918339728273931e-01,-1.261295406884763715e-01,-9.506675762014351605e-01,-1.581529722069557331e-01,3.486230789860824686e+00,1.995678159599290291e+00,3.339629418977390074e+00,-1.060647209596190105e-01,2.537695167111346239e-01,1.837525187392334614e+00,6.825860208838214760e+00
1.608691124985540899e+00,-1.283363089517897959e-01,-1.005004496467892361e+00,1.184371269779326674e+01,-3.593675270751434709e+02,-1.588986108292273214e-01,3.677973328675385734e+00,-1.985139103750960032e+01,9.719175405046419201e+02,-9.222046771094727369e-02,1.843324656274472728e+00,6.938270487012512255e+00,-2.732478604973325531e+01,1.972834828625206285e+02,2.002223267103700355e+00,3.260297158337126078e+00,-7.431671099746461451e+00,-1.025790060979049258e+03,2.858018570927104429e-01,1.588986108292276267e-01,-1.270748854302166941e-01,-9.395328544344375699e-01,-1.546744897274744401e-01,3.468328987878629199e+00,1.999013657431070179e+00,3.328658177934862294e+00,-8.532969699345309411e-02,2.527955267291402963e-01,1.844339167703595628e+00,6.796987165813491494e+00
1.609691554789636436e+00,-1.293396874386084083e-01,-9.933476702375635403e-01,1.144779029016637750e+01,-3.683338142314472634e+02,-1.552183799019442867e-01,3.658646658748847980e+00,-1.873848600238967776e+01,9.903667247905559634e+02,-7.222119020106965159e-02,1.850252210313772849e+00,6.911033331313568340e+00,-2.712547430041223606e+01,1.971076149508066351e+02,2.005470590215717053e+00,3.252386672564720360e+00,-8.344804147367726799e+00,-1.048189224862479023e+03,2.836800349256198839e-01,1.552183799019442034e-01,-1.280094535999539151e-01,-9.289116387405763620e-01,-1.512130365973649027e-01,3.451866231668466956e+00,2.002337780915507626e+00,3.316623346767510583e+00,-6.481532756309470178e-02,2.518180743866658688e-01,1.851124744318142668e+00,6.768489578435977094e+00
1.610691984593731974e+00,-1.303341014162749667e-01,-9.820920499978408325e-01,1.104101930173649038e+01,-3.771089924882469404e+02,-1.515500740240501298e-01,3.640446436260495133e+00,-1.759563414614927623e+01,1.006995719225809694e+03,-5.222191269119202256e-02,1.857152577468475174e+00,6.883995489194350448e+00,-2.692632597509349068e+01,1.969315722430654318e+02,2.008702651492524804e+00,3.243549052933855759e+00,-9.287540287737423128e+00,-1.071843166162688021e+03,2.815582127585292693e-01,1.515500740240496302e-01,-1.289337923644796324e-01,-9.188009274531179216e-01,-1.477671109630477597e-01,3.436833367859402522e+00,2.005649462542269834e+00,3.303528877326533220e+00,-4.447371915080154670e-02,2.508234969394266267e-01,1.857882351579221991e+00,6.740362245185935741e+00
1.611692414397827511e+00,-1.313199304693742353e-01,-9.712484586096672423e-01,1.062339524569861915e+01,-3.856642603432260330e+02,-1.478926260286152483e-01,3.623402340442761549e+00,-1.642276600108486662e+01,1.021337618967382468e+03,-3.222263518131440740e-02,1.864025957467088768e+00,6.857156797131660042e+00,-2.672734107317198848e+01,1.967553510909934005e+02,2.011918583495703849e+00,3.233754456688898493e+00,-1.025993238806478303e+01,-1.096465136684127401e+03,2.794363905914388213e-01,1.478926260286150818e-01,-1.298481924456219294e-01,-9.092162919995737669e-01,-1.443356392920520925e-01,3.423271041211358501e+00,2.008947422896484092e+00,3.289324820292347518e+00,-2.432668464656324511e-02,2.498164567653702317e-01,1.864611783604432027e+00,6.712595861503706018e+00
1.612692844201922826e+00,-1.322975541824910062e-01,-9.608277189339881064e-01,1.019491268872197409e+01,-3.939646147275864791e+02,-1.442449687487109555e-01,3.607544050528085577e+00,-1.521978694984164449e+01,1.032749686010336518e+03,-1.222335767144122620e-02,1.870872550038122695e+00,6.830517091602308355e+00,-2.652851959402127946e+01,1.965789476929039949e+02,2.015117518786833539e+00,3.222973041074223222e+00,-1.126201814963388514e+01,-1.121849212603980050e+03,2.773145684243487064e-01,1.442449687487108445e-01,-1.307532072514585864e-01,-9.001595765861040155e-01,-1.409170875985959470e-01,3.411183943635478055e+00,2.012230539150478226e+00,3.274000357250653970e+00,-4.379283003938439292e-03,2.487937570349189331e-01,1.871313451551882334e+00,6.685184300886131581e+00
1.613693274006018363e+00,-1.332673521402105155e-01,-9.508406538317414336e-01,9.755564988412801952e+00,-4.019670913925434661e+02,-1.406060350174060669e-01,3.592901245748894468e+00,-1.398656472000300433e+01,1.040321783093811518e+03,7.775919838436396760e-03,1.877692554910089573e+00,6.804076209083087079e+00,-2.632986153699807375e+01,1.964023581697950362e+02,2.018298589927495890e+00,3.211174963334192611e+00,-1.229382517605549729e+01,-1.147843705457941496e+03,2.751927462572581473e-01,1.406060350174063167e-01,-1.316494473561634071e-01,-8.916272108817703268e-01,-1.375098579556422174e-01,3.400561880469706200e+00,2.015497796577288003e+00,3.257556607739234611e+00,1.538158360795525460e-02,2.477460442676975849e-01,1.877987938621645814e+00,6.658118488208940811e+00
1.614693703810113901e+00,-1.342297039271173886e-01,-9.412980861638730046e-01,9.305343938198488374e+00,-4.096183691389532555e+02,-1.369747576677717293e-01,3.579503605337626571e+00,-1.272290859217939918e+01,1.042720713494439224e+03,2.777519734831401452e-02,1.884486171811496025e+00,6.777833986050807447e+00,-2.613136690144312624e+01,1.962255784836677321e+02,2.021460929479268032e+00,3.198330380713179544e+00,-1.335537413692965458e+01,-1.174334425125616917e+03,2.730709240901675883e-01,1.369747576677720069e-01,-1.325374175109878261e-01,-8.836223694945380958e-01,-1.341125092314402467e-01,3.391413141893423244e+00,2.018748030360739687e+00,3.239977444093405268e+00,3.495644242077299013e-02,2.466712581357936585e-01,1.884635521129299551e+00,6.631390585986828512e+00
1.615694133614209438e+00,-1.351849891277965288e-01,-9.322108387913251581e-01,8.844239279169281431e+00,-4.168514522062590686e+02,-1.333500695328784791e-01,3.567380808526715796e+00,-1.142853312028440804e+01,1.037910952331751105e+03,4.777447485819164008e-02,1.891253600470854446e+00,6.751790258982268256e+00,-2.593303568667466408e+01,1.960486045530462604e+02,2.024603670003732869e+00,3.184409450455552459e+00,-1.444668081266219772e+01,-1.201233781510745530e+03,2.709491019230770292e-01,1.333500695328784236e-01,-1.334176477080124545e-01,-8.761467177772039872e-01,-1.307235615136922435e-01,3.383742779364347086e+00,2.021980092915429239e+00,3.221250567086899608e+00,5.434570222666246231e-02,2.455678028356909626e-01,1.891256531401737107e+00,6.604993346451246694e+00
1.616694563418304753e+00,-1.361335873268325891e-01,-9.235897345750432308e-01,8.372238016863581933e+00,-4.235809880356013082e+02,-1.297309034457974630e-01,3.556562534548600052e+00,-1.010299099660726974e+01,1.022619013456485732e+03,6.777375236806482128e-02,1.897995040616669904e+00,6.725944864354282515e+00,-2.573486789198916469e+01,1.958714321139496803e+02,2.027725944062467534e+00,3.169382329805682907e+00,-1.556775745631368402e+01,-1.228473478364164748e+03,2.688272797559869698e-01,1.297309034457976296e-01,-1.342906679915615298e-01,-8.692015134307834456e-01,-1.273415358616993842e-01,3.377555366820153449e+00,2.025192826135473467e+00,3.201364103704636754e+00,7.354345045113684642e-02,2.444330472113280806e-01,1.897851290273774083e+00,6.578919470524789759e+00
1.617694993222400290e+00,-1.370758781088109168e-01,-9.154455963759664527e-01,7.889323445583958261e+00,-4.296965165637252539e+02,-1.261161922395975521e-01,3.547078462635707918e+00,-8.745539390022715409e+00,9.912146519005389109e+02,8.777302987794242950e-02,1.904710691977457238e+00,6.700297638643643694e+00,-2.553686351666783594e+01,1.956940568034819421e+02,2.030826884217054928e+00,3.153219176007936220e+00,-1.671861372455281369e+01,-1.255999489483939442e+03,2.667054575888964107e-01,1.261161922395976909e-01,-1.351570126376609449e-01,-8.627858143212360220e-01,-1.239649716280418340e-01,3.372841248309998985e+00,2.028385128951907035e+00,3.180306589898120873e+00,9.256868457441437548e-02,2.432688685242953841e-01,1.904420157323865270e+00,6.553147838208119857e+00
1.618695423026495828e+00,-1.380122410583160264e-01,-9.077892470550390502e-01,7.395473722957636831e+00,-4.350524983702355257e+02,-1.225048687473500458e-01,3.538958272020477303e+00,-7.354847630339341968e+00,9.330930098872225926e+02,1.077723073878200655e-01,1.911400754281724401e+00,6.674848418327160360e+00,-2.533902255997212905e+01,1.955164740916500818e+02,2.033905623029074405e+00,3.135890146306682613e+00,-1.789925732876925935e+01,-1.283768526305236492e+03,2.645836354218058517e-01,1.225048687473500042e-01,-1.360171752603001327e-01,-8.569038930234916807e-01,-1.205924225793061771e-01,3.369600987876361753e+00,2.031555720428483536e+00,3.158056934367448498e+00,1.114445828533813798e-01,2.420808381646555874e-01,1.910963297849177289e+00,6.527657922243809807e+00
1.619695852830591365e+00,-1.389430557599330984e-01,-9.006315094732028070e-01,6.890659732744848220e+00,-4.394531700959292380e+02,-1.188958658021244952e-01,3.532231641935341226e+00,-5.928272350053723549e+00,8.254811833089464699e+02,1.277715848977021285e-01,1.918065427257981126e+00,6.649597039881630423e+00,-2.514134502112870706e+01,1.953386794628797247e+02,2.036961293060105760e+00,3.117365397946288308e+00,-1.910969449977018542e+01,-1.311745504688860137e+03,2.624618132547148486e-01,1.188958658021246340e-01,-1.368717309250762348e-01,-8.515522265636826793e-01,-1.172223546156283408e-01,3.367815278645504673e+00,2.034703494797490908e+00,3.134618695020798373e+00,1.301856390998319402e-01,2.408591816248890904e-01,1.917481140181862553e+00,6.502433973666303046e+00
1.620696282634686680e+00,-1.398687017982461478e-01,-8.939832064914066123e-01,6.374841783658847127e+00,-4.426287925045407974e+02,-1.152881162369945173e-01,3.526928251612739817e+00,-4.459708938156778046e+00,6.080106873358369057e+02,1.477708624075707577e-01,1.924704910634732480e+00,6.624543339783879325e+00,-2.494383089935655562e+01,1.951606679812325638e+02,2.039993026871727011e+00,3.097615088171139064e+00,-2.034993032550746861e+01,-1.339901696285544858e+03,2.603399910876251777e-01,1.152881162369945311e-01,-1.377212094098405060e-01,-8.467344512084992170e-01,-1.138532687364245954e-01,3.367566602491456784e+00,2.037827190279549949e+00,3.109979244010117938e+00,1.487387528223663158e-01,2.396042736669120876e-01,1.923973921543125298e+00,6.477545846501574722e+00
